model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 C Class,2019,32978,Semi-Auto,6561,Petrol,145,44.1,1.5,Mercedes,0.0,2
 A1,2016,9564,Manual,24000,Petrol,240,39.8,2.0,Audi,0.0,4
 C Class,2019,34769,Semi-Auto,800,Diesel,145,64.2,2.0,Mercedes,0.0,4
 C Class,2019,23098,Semi-Auto,10654,Diesel,145,61.4,2.0,Mercedes,0.0,1
 Up,2017,8028,Manual,19240,Petrol,20,64.2,1.0,VW,0.0,5
 Q3,2020,37895,Semi-Auto,3600,Diesel,145,47.1,2.0,Audi,0.0,1
 TT,2019,35189,Automatic,3096,Petrol,145,34.0,2.0,Audi,0.0,2
 A1,2018,14295,Manual,15100,Petrol,145,55.4,1.4,Audi,0.0,2
 E Class,2015,13662,Semi-Auto,50237,Diesel,125,61.4,2.1,Mercedes,1.0,5
 Golf,2013,8244,Manual,30600,Diesel,30,64.2,1.6,VW,0.0,2
 Polo,2017,11210,Manual,28354,Petrol,145,60.1,1.2,VW,0.0,2
 E Class,2019,43998,Automatic,6143,Diesel,145,45.6,3.0,Mercedes,0.0,2
 A3,2017,28044,Semi-Auto,15372,Petrol,145,43.5,2.0,Audi,0.0,4
 A Class,2018,21994,Semi-Auto,1878,Petrol,145,53.3,1.3,Mercedes,0.0,3
 A4,2012,8250,Manual,75492,Diesel,30,64.2,2.0,Audi,0.0,4
 A Class,2017,17050,Automatic,15223,Petrol,145,53.3,1.6,Mercedes,0.0,3
 Q7,2015,26950,Semi-Auto,44800,Diesel,200,47.9,3.0,Audi,0.0,4
 C Class,2019,37167,Semi-Auto,800,Diesel,145,61.4,2.0,Mercedes,0.0,2
 Golf,2013,8811,Semi-Auto,56350,Petrol,30,56.5,1.4,VW,0.0,3
 Up,2015,6490,Manual,23481,Petrol,20,62.8,1.0,VW,0.0,4
 Polo,2017,9894,Manual,14815,Petrol,150,60.1,1.0,VW,0.0,1
 A Class,2017,17600,Semi-Auto,25600,Diesel,20,74.3,1.5,Mercedes,0.0,2
 GLC Class,2016,34639,Automatic,34800,Petrol,305,34.0,3.0,Mercedes,0.0,1
 Q3,2019,29690,Manual,2010,Petrol,145,39.8,1.5,Audi,0.0,1
 Touareg,2016,25297,Automatic,28278,Diesel,235,42.8,3.0,VW,0.0,3
 C Class,2017,22000,Manual,8400,Diesel,145,62.8,2.1,Mercedes,0.0,3
 GLC Class,2019,40139,Semi-Auto,5334,Diesel,145,40.9,2.0,Mercedes,0.0,4
 Tiguan,2017,24981,Semi-Auto,22156,Diesel,125,57.6,2.0,VW,0.0,1
 Golf,2016,12331,Manual,26723,Petrol,30,53.3,1.4,VW,0.0,3
 Polo,2016,10997,Manual,17645,Petrol,20,60.1,1.2,VW,0.0,3
 A Class,2019,23078,Automatic,7438,Diesel,145,68.9,1.5,Mercedes,0.0,2
 GLA Class,2016,20020,Semi-Auto,22012,Diesel,125,56.6,2.1,Mercedes,0.0,3
 E Class,2019,39594,Automatic,1999,Diesel,145,57.7,2.0,Mercedes,0.0,1
 A3,2011,10664,Manual,25840,Petrol,235,39.2,2.0,Audi,0.0,3
 A4,2018,21725,Semi-Auto,14845,Petrol,145,50.4,1.4,Audi,0.0,2
 1 Series,2013,9339,Manual,56128,Diesel,125,60.1,2.0,BMW,0.0,1
 A Class,2014,14850,Automatic,30650,Diesel,30,64.2,1.8,Mercedes,0.0,1
 A Class,2018,18939,Semi-Auto,12912,Diesel,145,70.6,2.1,Mercedes,0.0,1
 Q2,2017,20350,Semi-Auto,9536,Petrol,150,54.3,1.4,Audi,0.0,1
 Golf,2013,7461,Manual,86485,Petrol,125,53.3,1.4,VW,1.0,4
 A3,2016,12644,Manual,44436,Diesel,20,70.6,1.6,Audi,0.0,5
 GLC Class,2019,40698,Semi-Auto,2258,Diesel,145,40.9,2.0,Mercedes,0.0,1
 GLC Class,2016,26928,Semi-Auto,33192,Diesel,125,56.5,2.1,Mercedes,0.0,5
 C Class,2019,35308,Semi-Auto,565,Petrol,145,41.5,2.0,Mercedes,0.0,4
 Q5,2019,59400,Semi-Auto,3200,Diesel,145,32.5,3.0,Audi,0.0,3
 A6,2018,24145,Automatic,21012,Diesel,150,61.4,2.0,Audi,0.0,1
 Polo,2016,7200,Manual,47712,Petrol,20,60.1,1.0,VW,1.0,3
 Golf,2014,8027,Manual,50362,Diesel,0,68.9,1.6,VW,0.0,3
 Q7,2016,37400,Semi-Auto,9489,Diesel,200,47.9,3.0,Audi,0.0,5
 Q2,2019,24189,Manual,10,Diesel,145,49.6,1.6,Audi,0.0,4
 A5,2018,26345,Manual,22080,Petrol,145,48.7,2.0,Audi,0.0,4
 Q5,2016,22000,Automatic,19031,Diesel,200,47.1,2.0,Audi,0.0,5
 A3,2016,17048,Automatic,38858,Hybrid,0,176.6,1.4,Audi,0.0,2
 E Class,2017,23078,Semi-Auto,12674,Diesel,145,56.5,2.1,Mercedes,0.0,4
 GLC Class,2018,34628,Semi-Auto,4608,Diesel,145,56.5,2.1,Mercedes,0.0,5
 Golf,2016,16494,Manual,48196,Petrol,145,47.1,2.0,VW,0.0,1
 A3,2018,31894,Semi-Auto,7269,Petrol,145,43.5,2.0,Audi,0.0,4
 C Class,2018,25850,Automatic,3494,Petrol,145,44.1,1.5,Mercedes,0.0,4
 E Class,2016,22528,Semi-Auto,23304,Diesel,160,50.4,3.0,Mercedes,0.0,1
 A1,2017,15944,Manual,6886,Petrol,145,67.3,1.0,Audi,0.0,4
 Q3,2017,20894,Semi-Auto,21645,Petrol,145,47.9,1.4,Audi,0.0,1
 C Class,2015,12094,Semi-Auto,46987,Diesel,150,53.3,2.1,Mercedes,0.0,5
 Q2,2019,28259,Automatic,1600,Petrol,145,42.2,1.5,Audi,0.0,5
 C Class,2019,46200,Semi-Auto,3091,Petrol,145,30.4,3.0,Mercedes,0.0,3
 A Class,2019,28039,Automatic,1043,Diesel,145,56.5,2.0,Mercedes,0.0,3
 Q7,2018,59398,Semi-Auto,16880,Diesel,150,39.2,4.0,Audi,0.0,5
 GLC Class,2016,28952,Semi-Auto,20852,Diesel,145,56.5,2.1,Mercedes,0.0,3
 Q2,2017,24895,Semi-Auto,12531,Diesel,145,57.7,2.0,Audi,0.0,3
 A1,2017,13486,Manual,11072,Petrol,145,67.3,1.0,Audi,0.0,5
 Polo,2016,9889,Manual,22924,Petrol,20,60.1,1.0,VW,0.0,4
 Scirocco,2017,15180,Manual,8963,Petrol,150,52.3,1.4,VW,0.0,4
 C Class,2019,32613,Semi-Auto,2299,Diesel,145,57.7,2.0,Mercedes,0.0,1
 E Class,2015,14300,Semi-Auto,40770,Diesel,125,61.4,2.1,Mercedes,0.0,5
 A3,2015,16938,Automatic,40397,Petrol,160,43.5,1.8,Audi,0.0,2
 Golf,2016,10692,Manual,52578,Diesel,20,68.9,2.0,VW,0.0,2
 Polo,2016,10725,Manual,19255,Petrol,20,60.1,1.2,VW,0.0,1
 A6,2018,19415,Manual,12765,Diesel,145,65.7,2.0,Audi,0.0,3
 A4,2016,17598,Automatic,37292,Diesel,30,67.3,2.0,Audi,0.0,5
 1 Series,2013,11137,Manual,48832,Petrol,205,42.8,2.0,BMW,0.0,3
 A3,2015,15389,Manual,38149,Diesel,20,68.9,2.0,Audi,0.0,3
 A3,2016,12864,Manual,70512,Diesel,20,67.3,2.0,Audi,0.0,3
 Golf,2016,22000,Automatic,14686,Petrol,200,40.4,2.0,VW,0.0,1
 C Class,2019,25727,Semi-Auto,11471,Diesel,145,61.4,2.0,Mercedes,0.0,3
 E Class,2014,10989,Automatic,48400,Diesel,30,58.9,2.1,Mercedes,0.0,1
 E Class,2020,40689,Semi-Auto,1199,Diesel,145,70.6,2.0,Mercedes,0.0,3
 C Class,2019,36190,Semi-Auto,2863,Petrol,145,44.1,2.0,Mercedes,0.0,1
 B Class,2016,15950,Semi-Auto,24161,Diesel,20,68.9,2.1,Mercedes,0.0,1
 Scirocco,2017,15840,Manual,36196,Diesel,20,67.3,2.0,VW,0.0,4
 Passat,2016,13041,Manual,46596,Diesel,20,67.3,2.0,VW,1.0,3
 E Class,2020,40731,Semi-Auto,800,Diesel,145,42.8,2.0,Mercedes,0.0,3
 Q2,2018,22825,Semi-Auto,24160,Petrol,145,52.3,1.4,Audi,0.0,3
 Polo,2017,8549,Manual,19947,Petrol,150,58.9,1.0,VW,1.0,1
 A3,2018,31894,Semi-Auto,6318,Petrol,150,44.1,2.0,Audi,0.0,2
 Up,2016,6600,Manual,17600,Petrol,20,62.8,1.0,VW,0.0,1
 A4,2017,19574,Semi-Auto,21401,Diesel,145,64.2,2.0,Audi,0.0,5
 A3,2014,10345,Automatic,80216,Diesel,30,64.2,2.0,Audi,1.0,2
 A1,2011,7122,Manual,36000,Diesel,0,70.6,1.6,Audi,0.0,1
 C Class,2019,44000,Semi-Auto,3603,Petrol,145,30.4,3.0,Mercedes,0.0,1
 C Class,2019,29678,Semi-Auto,6176,Petrol,145,46.3,1.5,Mercedes,0.0,5
 A Class,2019,153514,Semi-Auto,800,Petrol,145,22.1,4.0,Mercedes,0.0,5
 A3,2019,19250,Automatic,8000,Diesel,145,54.3,1.6,Audi,0.0,4
 Polo,2016,14617,Manual,30343,Petrol,145,47.0,1.8,VW,0.0,2
 A5,2016,18147,Semi-Auto,39543,Diesel,20,70.6,2.0,Audi,0.0,3
 A6,2016,14847,Manual,78183,Diesel,30,61.4,2.0,Audi,0.0,3
 Golf,2017,15059,Manual,8000,Petrol,150,54.3,1.4,VW,0.0,2
 A Class,2019,142989,Automatic,800,Petrol,145,24.8,4.0,Mercedes,0.0,4
 A Class,2017,18137,Manual,8153,Diesel,145,68.9,1.5,Mercedes,0.0,2
 Golf,2017,23097,Semi-Auto,4956,Diesel,150,57.7,2.0,VW,0.0,3
 TT,2016,43994,Semi-Auto,12800,Petrol,300,34.0,2.5,Audi,0.0,1
 Golf,2016,18367,Manual,18341,Diesel,20,67.3,2.0,VW,0.0,1
 Q3,2013,9790,Manual,72016,Diesel,160,49.6,2.0,Audi,0.0,1
 Golf,2017,13172,Manual,40555,Diesel,0,74.3,1.6,VW,0.0,3
 E Class,2017,24748,Semi-Auto,15382,Diesel,145,65.7,2.0,Mercedes,0.0,5
 Q3,2017,21621,Manual,16284,Petrol,145,49.6,1.4,Audi,0.0,1
 Polo,2016,8361,Manual,40875,Petrol,20,60.1,1.2,VW,1.0,1
 E Class,2016,22116,Automatic,14162,Diesel,150,53.3,3.0,Mercedes,0.0,4
 Polo,2016,11330,Manual,29764,Petrol,20,61.4,1.4,VW,0.0,2
 Golf,2016,18694,Semi-Auto,21424,Diesel,30,62.8,2.0,VW,0.0,4
 C Class,2019,39092,Semi-Auto,800,Diesel,145,57.7,2.0,Mercedes,0.0,2
 Polo,2017,13194,Semi-Auto,24000,Petrol,150,60.1,1.2,VW,0.0,4
 TT,2016,22990,Semi-Auto,27912,Petrol,205,42.8,2.0,Audi,0.0,3
 Golf,2017,15400,Manual,3280,Petrol,150,54.3,1.4,VW,0.0,3
 E Class,2017,20674,Semi-Auto,32000,Diesel,30,65.7,2.0,Mercedes,0.0,2
 C Class,2016,12430,Manual,39683,Petrol,125,51.4,2.0,Mercedes,0.0,3
 A4,2017,32945,Automatic,16800,Petrol,145,37.7,3.0,Audi,0.0,4
 5 Series,2013,12089,Automatic,70400,Diesel,145,55.4,2.0,BMW,0.0,5
 GLA Class,2020,25839,Semi-Auto,1387,Petrol,150,44.8,1.6,Mercedes,0.0,1
 Golf,2015,10667,Manual,44829,Petrol,30,53.3,1.4,VW,0.0,2
 Q2,2020,29150,Semi-Auto,1200,Petrol,145,42.2,1.5,Audi,0.0,2
 GLA Class,2019,25518,Automatic,4080,Diesel,145,67.3,2.1,Mercedes,0.0,3
 A4,2019,28589,Semi-Auto,4789,Petrol,145,38.2,2.0,Audi,0.0,4
 Polo,2015,11759,Semi-Auto,18433,Petrol,20,60.1,1.2,VW,0.0,5
 C Class,2019,37838,Semi-Auto,2682,Diesel,145,55.4,2.0,Mercedes,0.0,1
 GLC Class,2017,31878,Semi-Auto,16889,Diesel,145,56.5,2.1,Mercedes,0.0,1
 Polo,2015,9669,Manual,28305,Petrol,20,60.1,1.2,VW,0.0,4
 Polo,2017,8099,Manual,46601,Petrol,20,60.1,1.0,VW,1.0,3
 B Class,2019,26376,Semi-Auto,800,Diesel,145,55.4,2.0,Mercedes,0.0,3
 GLE Class,2019,54945,Automatic,4400,Diesel,145,36.7,2.0,Mercedes,0.0,1
 A3,2019,26939,Semi-Auto,4418,Petrol,150,42.2,1.5,Audi,0.0,3
 A4,2019,35733,Automatic,8,Diesel,145,50.4,2.0,Audi,0.0,2
 A4,2019,50589,Automatic,4000,Diesel,145,39.2,3.0,Audi,0.0,4
 Tiguan,2016,19801,Manual,8602,Petrol,145,48.7,1.4,VW,0.0,2
 Tiguan,2017,26944,Semi-Auto,14757,Diesel,145,49.6,2.0,VW,0.0,5
 Tiguan,2017,19745,Manual,25380,Petrol,145,48.7,1.4,VW,0.0,2
 Q7,2019,40050,Automatic,16760,Diesel,145,32.8,3.0,Audi,1.0,5
 A3,2017,21994,Semi-Auto,29084,Diesel,30,61.4,2.0,Audi,0.0,1
 A6,2019,35183,Semi-Auto,21,Diesel,145,50.4,2.0,Audi,0.0,1
 E Class,2019,27113,Semi-Auto,12231,Diesel,145,72.4,2.0,Mercedes,0.0,3
 E Class,2020,48013,Semi-Auto,800,Hybrid,135,176.6,2.0,Mercedes,0.0,2
 Polo,2017,12100,Automatic,31396,Petrol,20,60.1,1.2,VW,0.0,1
 Polo,2017,14839,Automatic,11200,Petrol,145,60.1,1.2,VW,0.0,1
 A Class,2016,11760,Manual,52504,Diesel,20,72.4,1.5,Mercedes,0.0,5
 TT,2017,29700,Automatic,22085,Petrol,200,40.9,0.0,Audi,0.0,3
 CL Class,2018,21626,Semi-Auto,6368,Petrol,150,52.3,1.6,Mercedes,0.0,1
 A Class,2018,16604,Manual,10400,Petrol,145,51.4,1.6,Mercedes,0.0,3
 Golf,2017,20900,Semi-Auto,17835,Diesel,145,57.7,2.0,VW,0.0,4
 A3,2019,26400,Semi-Auto,2427,Petrol,150,41.5,1.5,Audi,0.0,1
 Polo,2016,9845,Manual,36906,Petrol,20,60.1,1.2,VW,0.0,5
 A Class,2018,20812,Semi-Auto,7336,Diesel,145,65.7,1.5,Mercedes,0.0,5
 C Class,2019,32877,Automatic,784,Diesel,145,57.7,2.0,Mercedes,0.0,2
 C Class,2018,29287,Automatic,5740,Diesel,145,57.7,2.0,Mercedes,0.0,3
 GLE Class,2020,60494,Automatic,5360,Diesel,150,32.8,3.0,Mercedes,0.0,3
 Polo,2017,11441,Manual,29600,Petrol,150,60.1,1.2,VW,0.0,3
 Polo,2016,10395,Manual,12324,Petrol,20,60.1,1.0,VW,0.0,4
 Polo,2015,10698,Manual,17876,Petrol,0,65.7,1.0,VW,0.0,1
 Polo,2016,11704,Manual,17762,Petrol,20,60.1,1.2,VW,0.0,1
 SL CLASS,2017,21549,Automatic,14448,Diesel,30,70.6,2.1,Mercedes,0.0,4
 E Class,2015,14300,Automatic,45342,Diesel,145,55.4,2.1,Mercedes,0.0,2
 A3,2019,24090,Automatic,9349,Petrol,145,42.2,1.5,Audi,0.0,2
 A1,2019,23100,Semi-Auto,4000,Petrol,145,40.9,2.0,Audi,0.0,4
 A3,2017,14080,Manual,22669,Petrol,20,61.4,1.4,Audi,0.0,3
 E Class,2019,22041,Semi-Auto,14208,Diesel,145,72.4,2.0,Mercedes,1.0,1
 E Class,2019,23129,Semi-Auto,15906,Diesel,145,72.4,2.0,Mercedes,1.0,4
 Up,2012,5497,Manual,44956,Petrol,20,60.1,1.0,VW,0.0,4
 Polo,2017,10667,Manual,25786,Petrol,20,60.1,1.2,VW,0.0,1
 C Class,2019,38278,Semi-Auto,1552,Diesel,145,55.4,2.0,Mercedes,0.0,1
 C Class,2019,34978,Semi-Auto,5444,Petrol,145,42.2,2.0,Mercedes,0.0,3
 A5,2020,29150,Semi-Auto,4000,Diesel,145,47.1,2.0,Audi,0.0,1
 C Class,2019,32997,Automatic,40,Petrol,145,45.6,1.5,Mercedes,0.0,1
 C Class,2019,22493,Semi-Auto,11092,Diesel,145,61.4,2.0,Mercedes,0.0,4
 GLC Class,2017,29697,Semi-Auto,17243,Diesel,145,56.5,2.1,Mercedes,0.0,3
 Golf,2016,17044,Semi-Auto,20534,Petrol,20,60.1,1.4,VW,0.0,1
 C Class,2016,16461,Semi-Auto,24389,Diesel,20,65.7,2.1,Mercedes,0.0,2
 Golf,2017,12779,Manual,32266,Petrol,145,58.9,1.0,VW,0.0,2
 Polo,2017,11198,Manual,16048,Petrol,20,60.1,1.2,VW,0.0,5
 Q5,2016,35189,Automatic,35764,Diesel,235,42.2,3.0,Audi,0.0,4
 Polo,2017,10329,Manual,23556,Petrol,20,60.1,1.2,VW,0.0,1
 Sharan,2016,16828,Manual,36297,Diesel,125,56.5,2.0,VW,0.0,2
 C Class,2019,27478,Semi-Auto,5231,Petrol,145,45.6,1.5,Mercedes,0.0,4
 Golf,2015,8095,Manual,51763,Diesel,0,88.3,1.6,VW,1.0,4
 Q2,2019,21109,Manual,3902,Petrol,145,47.1,1.0,Audi,0.0,2
 A Class,2016,13090,Manual,41742,Diesel,30,65.7,2.1,Mercedes,0.0,3
 A1,2019,20894,Manual,6051,Petrol,145,51.4,1.0,Audi,0.0,4
 C Class,2019,21978,Semi-Auto,12045,Diesel,145,64.2,2.1,Mercedes,0.0,3
 A4,2019,27490,Automatic,4800,Petrol,145,39.2,2.0,Audi,0.0,4
 Polo,2016,11000,Manual,11641,Petrol,20,60.1,1.2,VW,0.0,2
 A4,2015,11522,Manual,55200,Diesel,145,55.4,2.0,Audi,0.0,4
 Golf,2014,8798,Manual,35122,Diesel,0,68.9,1.6,VW,0.0,2
 Polo,2016,16280,Semi-Auto,12400,Petrol,125,50.4,1.8,VW,0.0,1
 CL Class,2018,24129,Automatic,2942,Diesel,145,50.4,2.2,Mercedes,0.0,3
 C Class,2019,31348,Semi-Auto,12076,Diesel,145,64.2,2.0,Mercedes,0.0,4
 Q5,2019,36005,Semi-Auto,6089,Diesel,145,38.2,2.0,Audi,0.0,3
 CLS Class,2019,43998,Semi-Auto,2555,Diesel,145,45.6,2.0,Mercedes,0.0,2
 A5,2018,25300,Manual,6240,Diesel,145,68.9,2.0,Audi,0.0,1
 Golf,2016,19797,Manual,12604,Petrol,145,47.1,2.0,VW,0.0,2
 C Class,2019,33548,Semi-Auto,1190,Diesel,145,61.4,2.0,Mercedes,0.0,3
 A Class,2019,22528,Semi-Auto,2840,Petrol,145,28.5,1.3,Mercedes,0.0,5
 Touareg,2017,30239,Semi-Auto,10810,Diesel,145,42.8,3.0,VW,0.0,1
 A3,2016,17924,Semi-Auto,25760,Diesel,30,61.4,2.0,Audi,0.0,1
 E Class,2019,43989,Automatic,4653,Diesel,145,45.6,2.0,Mercedes,0.0,2
 C Class,2019,29069,Automatic,11110,Diesel,145,55.4,2.0,Mercedes,0.0,4
 A3,2020,25850,Manual,8,Petrol,145,43.5,1.5,Audi,0.0,2
 Golf,2017,21577,Semi-Auto,16086,Petrol,145,39.2,2.0,VW,1.0,4
 Passat,2017,24739,Automatic,14800,Hybrid,135,166.0,1.4,VW,0.0,1
 C Class,2016,31779,Automatic,28440,Petrol,260,35.8,3.0,Mercedes,0.0,2
 C Class,2019,20669,Semi-Auto,11430,Diesel,145,64.2,2.1,Mercedes,0.0,1
 Passat,2016,12087,Manual,46604,Diesel,20,68.9,2.0,VW,0.0,1
 A Class,2020,28301,Semi-Auto,800,Petrol,145,53.3,1.3,Mercedes,0.0,1
 A Class,2019,43994,Semi-Auto,2894,Petrol,145,36.7,2.0,Mercedes,0.0,3
 C Class,2015,16498,Automatic,27422,Diesel,30,62.8,2.1,Mercedes,0.0,1
 Golf,2015,9449,Manual,32747,Diesel,0,88.3,1.6,VW,0.0,4
 Golf,2016,13747,Semi-Auto,18316,Petrol,30,53.3,1.4,VW,0.0,1
 A4,2020,50589,Semi-Auto,6240,Diesel,145,39.2,3.0,Audi,0.0,2
 A6,2016,14852,Manual,40720,Diesel,30,65.7,2.0,Audi,0.0,1
 GLC Class,2019,37939,Automatic,3220,Diesel,145,44.8,2.0,Mercedes,0.0,1
 E Class,2016,19789,Semi-Auto,27484,Diesel,20,72.4,2.0,Mercedes,0.0,2
 GLA Class,2019,29258,Semi-Auto,3324,Diesel,150,56.5,2.1,Mercedes,0.0,2
 Golf,2017,17205,Semi-Auto,12000,Petrol,150,55.4,1.4,VW,0.0,5
 A6,2019,28597,Semi-Auto,15294,Diesel,145,47.9,2.0,Audi,0.0,3
 A1,2017,12100,Manual,21722,Petrol,0,67.3,1.0,Audi,0.0,2
 Tiguan,2017,21229,Semi-Auto,19814,Petrol,145,38.2,2.0,VW,1.0,1
 Q5,2017,25850,Semi-Auto,37782,Diesel,150,56.5,2.0,Audi,0.0,1
 A3,2011,7562,Manual,56000,Diesel,30,64.2,2.0,Audi,0.0,3
 A4,2016,16494,Manual,24462,Diesel,0,74.3,2.0,Audi,0.0,3
 Scirocco,2017,15389,Manual,14950,Petrol,150,52.3,1.4,VW,0.0,1
 Q2,2020,27307,Manual,4800,Petrol,145,43.5,1.5,Audi,0.0,5
 A3,2018,29580,Semi-Auto,21873,Petrol,150,43.5,2.0,Audi,0.0,5
 C Class,2019,37893,Semi-Auto,3256,Diesel,145,54.3,2.0,Mercedes,0.0,3
 GLC Class,2016,26664,Semi-Auto,17006,Diesel,125,56.5,2.1,Mercedes,0.0,4
 A5,2016,14395,Automatic,54252,Diesel,125,58.9,2.0,Audi,1.0,4
 A4,2018,23045,Semi-Auto,6417,Petrol,145,50.4,1.4,Audi,0.0,5
 A Class,2016,12650,Manual,38292,Diesel,20,72.4,1.5,Mercedes,0.0,3
 A4,2019,28589,Automatic,600,Diesel,145,51.4,2.0,Audi,0.0,1
 5 Series,2013,11539,Automatic,59200,Diesel,125,57.6,2.0,BMW,0.0,2
 TT,2015,18139,Manual,40400,Petrol,160,46.3,2.0,Audi,0.0,1
 GLA Class,2017,25025,Automatic,9469,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Golf SV,2015,8361,Manual,39357,Diesel,0,72.4,1.6,VW,1.0,1
 A3,2019,34595,Semi-Auto,4360,Petrol,145,34.9,2.0,Audi,0.0,3
 A6,2017,23595,Automatic,23910,Diesel,145,61.4,2.0,Audi,0.0,3
 A Class,2019,22218,Semi-Auto,2922,Diesel,150,68.9,1.5,Mercedes,0.0,1
 GLA Class,2017,21880,Semi-Auto,24050,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Polo,2015,8631,Manual,34664,Petrol,20,60.1,1.2,VW,1.0,4
 C Class,2017,20625,Semi-Auto,24000,Diesel,150,65.7,1.6,Mercedes,0.0,5
 A5,2019,29694,Semi-Auto,8000,Petrol,145,39.2,2.0,Audi,0.0,5
 A3,2010,5750,Automatic,74124,Diesel,160,52.3,2.0,Audi,1.0,1
 A Class,2019,147640,Semi-Auto,800,Petrol,145,24.8,4.0,Mercedes,0.0,4
 A Class,2019,25078,Manual,92,Petrol,145,28.5,1.3,Mercedes,0.0,3
 C Class,2019,32998,Semi-Auto,5012,Diesel,145,57.7,2.0,Mercedes,0.0,3
 Polo,2015,10230,Manual,19354,Petrol,20,60.1,1.2,VW,0.0,3
 Golf,2014,12100,Semi-Auto,40887,Petrol,20,60.1,1.4,VW,0.0,2
 A4,2015,18645,Automatic,33275,Diesel,205,47.1,2.0,Audi,0.0,3
 SL CLASS,2017,21852,Automatic,14320,Diesel,150,70.6,2.1,Mercedes,0.0,5
 C Class,2020,47278,Semi-Auto,3199,Petrol,145,28.8,3.0,Mercedes,0.0,5
 C Class,2016,21667,Automatic,20085,Hybrid,0,134.5,2.0,Mercedes,0.0,2
 A Class,2014,11713,Manual,35312,Diesel,0,78.5,1.5,Mercedes,0.0,3
 Q2,2019,26397,Semi-Auto,17,Diesel,145,47.9,2.0,Audi,0.0,3
 Polo,2017,12639,Manual,4531,Petrol,145,60.1,1.2,VW,0.0,3
 A Class,2020,27201,Semi-Auto,800,Diesel,145,67.3,1.5,Mercedes,0.0,5
 Q5,2018,31295,Semi-Auto,16800,Diesel,145,56.5,2.0,Audi,0.0,1
 Touareg,2017,28598,Semi-Auto,24061,Diesel,145,42.8,3.0,VW,0.0,3
 Golf,2016,18870,Manual,17554,Petrol,200,39.8,2.0,VW,1.0,1
 C Class,2017,19797,Semi-Auto,13032,Petrol,145,50.4,2.0,Mercedes,0.0,3
 A3,2017,28589,Semi-Auto,19165,Petrol,145,43.5,2.0,Audi,0.0,4
 Q3,2015,20659,Semi-Auto,19696,Diesel,145,54.3,2.0,Audi,0.0,1
 Golf,2016,15015,Manual,26841,Petrol,20,60.1,1.4,VW,0.0,5
 Polo,2015,9868,Manual,27101,Petrol,20,60.1,1.0,VW,0.0,3
 A Class,2019,22088,Semi-Auto,9832,Petrol,145,53.3,1.3,Mercedes,0.0,2
 Polo,2010,3869,Manual,101937,Petrol,125,51.4,1.2,VW,1.0,3
 A1,2020,20889,Manual,3200,Petrol,150,49.6,1.0,Audi,0.0,2
 C Class,2014,10880,Semi-Auto,42000,Diesel,125,57.7,2.1,Mercedes,0.0,1
 Tiguan,2017,24189,Semi-Auto,23313,Diesel,150,49.6,2.0,VW,0.0,1
 Polo,2017,12644,Manual,15648,Petrol,0,65.7,1.0,VW,0.0,4
 A3,2016,13189,Manual,43033,Petrol,20,61.4,1.4,Audi,0.0,1
 Q7,2016,53894,Automatic,32825,Diesel,300,39.2,4.0,Audi,0.0,4
 E Class,2014,14294,Semi-Auto,38737,Diesel,125,57.7,2.1,Mercedes,0.0,1
 A3,2019,28490,Semi-Auto,2293,Diesel,145,51.4,2.0,Audi,0.0,5
 A Class,2016,14190,Manual,24800,Diesel,20,72.4,1.5,Mercedes,0.0,3
 Scirocco,2017,14850,Semi-Auto,24735,Diesel,145,53.3,2.0,VW,1.0,3
 E Class,2016,21997,Semi-Auto,14974,Diesel,145,54.3,3.0,Mercedes,0.0,4
 Q3,2019,28589,Manual,4800,Petrol,145,42.2,1.5,Audi,0.0,3
 Polo,2016,8662,Manual,23639,Petrol,20,60.1,1.0,VW,0.0,4
 Tiguan,2016,21978,Semi-Auto,21716,Diesel,160,49.6,2.0,VW,0.0,3
 Q3,2016,17589,Manual,20517,Diesel,30,62.8,2.0,Audi,0.0,1
 Q5,2019,37400,Automatic,800,Diesel,145,38.2,2.0,Audi,0.0,2
 GLA Class,2017,18698,Manual,26411,Petrol,145,48.7,1.6,Mercedes,0.0,4
 Polo,2016,9895,Semi-Auto,24420,Petrol,20,60.1,1.2,VW,1.0,2
 GLC Class,2019,52232,Automatic,2751,Petrol,145,27.4,4.0,Mercedes,0.0,4
 Golf,2016,12098,Automatic,35577,Diesel,20,58.9,1.6,VW,0.0,1
 GLA Class,2017,18370,Automatic,24249,Diesel,30,64.2,2.1,Mercedes,0.0,2
 Q7,2013,26939,Semi-Auto,41402,Diesel,305,38.2,3.0,Audi,0.0,4
 Q3,2015,13473,Manual,43820,Diesel,30,61.4,2.0,Audi,0.0,5
 V Class,2018,20295,Manual,18460,Diesel,145,46.3,2.1,Mercedes,0.0,5
 CL Class,2020,32994,Semi-Auto,494,Petrol,145,44.8,1.3,Mercedes,0.0,1
 Polo,2016,9387,Manual,15920,Petrol,20,60.1,1.2,VW,1.0,4
 Q3,2017,17710,Manual,14400,Diesel,145,62.8,2.0,Audi,0.0,1
 E Class,2016,19789,Automatic,31200,Diesel,30,65.7,2.0,Mercedes,0.0,3
 Q3,2016,17600,Manual,47852,Diesel,145,52.3,2.0,Audi,0.0,2
